Country,Loss in Billion,Year
Spain,79.7,2019
Thailand,59.7,2019
Japan,46.1,2019
Russia,11.0,2019
UK,52.7,2019
China,35.8,2019
US,193.3,2019
Mexico,24.9,2019
India,30.7,2019
Canada,28.0,2019
Italty,49.6,2019
France,63.8,2019
Germany,41.6,2019
Australia,45.7,2019
Spain,16.2,2020
Thailand,12.9,2020
Japan,10.8,2020
Russia,2.6,2020
UK,15.3,2020
China,11.3,2020
US,63.0,2020
Mexico,8.1,2020
India,10.6,2020
Canada,11.3,2020
Italty,19.9,2020
France,32.7,2020
Germany,23.0,2020
Australia,25.7,2020
